prediction,target
0.10497802078561327,0
0.07671163967703189,0
0.04394597466308065,0
0.030193925627868854,0
0.11484830208164899,0
0.016223611550964252,0
0.9024351789415833,1
0.08234725630392142,0
0.03408798747658927,0
0.05563947029752084,0
0.007730494541325657,0
0.21308417663764068,1
0.3612623518956821,0
0.8293763185140541,0
0.06038870581392572,0
0.40757310284829296,1
0.008334946006085624,0
0.028281415418407403,0
0.9743108239370974,1
0.9635896965779897,1
0.08656321317552529,0
0.05401280689688052,0
0.4030159617775077,0
0.9777872253144889,1
0.8634557015841701,1
0.08228876022655915,0
0.18688376089344239,0
0.963417363705922,1
0.005987363607107937,0
0.4982634781058269,0
0.7971420131459787,0
0.25119629122669274,0
0.139993682753055,0
0.9595388073182733,1
0.8023813213938715,1
0.10618908799647685,0
0.003802909258870005,0
0.04192156545269174,0
0.006753262743702182,0
0.1742603554893159,0
0.8487138883984244,0
0.031396885318712625,0
0.5472533542051662,1
0.019801888643525,0
0.9577028482866223,1
0.01652927245043274,0
0.655185539187358,0
0.7140551816477356,1
0.8678222019953749,1
0.2205624434523537,0
0.09310301665369879,0
0.9112579535106333,0
0.14380772942280381,1
0.17189547783553358,0
0.5276850062653424,1
0.00440662568854856,0
0.026605429567493462,0
0.9466131838520825,1
0.02809555077180922,0
0.5391893743097002,1
0.007636020985399155,0
0.05875628325604079,0
0.8339100397726598,1
0.02130774167811881,0
0.741811589914593,1
0.03414906600067642,0
0.9431525324078436,1
0.006955137685597583,0
0.29299328250306994,1
0.02024623385890094,0
0.5705454323372624,0
0.7326476986201258,1
0.005490444953304147,0
0.05198766491883604,0
0.24927777122240208,0
0.923842775435787,1
0.013238529934598033,0
0.9253174081680687,1
0.01878804755623467,0
0.005252020927205311,0
0.5350653763935761,0
0.07185954238361031,0
0.48922315718839005,1
0.6908658718446996,1
0.7001567742180398,0
0.025506503793926362,0
0.7433088976085382,1
0.8094860416050236,1
0.008717216686983519,0
0.20733300784060532,0
0.3880081002246836,0
0.009795622706193906,0
0.3396565329910371,1
0.0046146593596015275,0
0.1907088138878283,0
0.04413908314064849,0
0.021373608461965676,0
0.0870326163173057,0
0.6138234224509764,1
0.0498756193871148,0
0.2758476676050998,0
0.026298617479462157,0
0.04242665556287909,0
0.020429953126426613,0
0.023880135027623924,0
0.06490361900437035,0
0.865193425020895,1
0.8618142249398737,1
0.8724962852378115,0
0.5168767974721765,0
0.9067044643355305,1
0.3223079036730055,0
0.6188236406864953,0
0.6542899320791427,0
0.005392691782786641,0
0.0799761731570734,0
0.18011889493905056,0
0.9616768145436398,1
0.008572895039165272,0
0.10444181956221261,0
0.3823606165086633,0
0.283482674360135,0
0.012172928426173225,0
0.8988621866579509,1
0.10838730716194847,0
0.0625992923796168,0
0.5736505083870648,1
0.6995653330219179,1
0.831444189575315,1
0.7782158876274075,1
0.9068474331474428,1
0.725095413160377,1
0.8405288196396571,1
0.11525636322673925,0
0.09793862385428265,0
0.04791029864351021,0
0.5047189750192137,0
0.02489374764182448,0
0.9068519808609182,1
0.005068487798393632,0
0.3643911054816823,1
0.014401848560378294,0
0.024434941159836566,0
0.6127764609545225,1
0.2893509217298196,0
0.13455420431416382,0
0.04403589351520688,0
0.8722001477349383,1
0.12941412162467925,0
0.00905850949255244,0
0.008943199922756849,0
0.20082642226562586,0
0.04089560398439812,0
0.04365576962925722,0
0.9159851762041629,0
0.31258580768853567,1
0.02213415676323335,0
0.008756904537558502,0
0.14888629300443101,0
0.18197158534868146,1
0.01671991708756762,0
0.3158230476396126,0
0.15963419660146186,0
0.06611971071674651,0
0.43877452395722627,0
0.7888027240704072,1
0.09578632552306757,0
0.06201319226426776,0
0.41873233710334046,0
0.04639480416752784,0
0.3412890283305878,0
0.9681527692633077,1
0.026037231495044943,0
0.15065492707157346,1
0.3447360203831745,0
0.26184787863009573,0
0.8408084488793538,1
0.11753577485541082,0
0.010143757338449053,0
0.833283075639589,1
0.007371900100232365,0
0.25030892014311024,0
0.009900908134715464,0
0.21964106077623355,0
0.11422664867753861,0
0.993448813531972,1
0.01054875855878052,0
0.6011529524832788,1
0.008263781351625605,0
0.015126457620263545,0
0.8927138460323852,1
0.8888141523779542,1
0.8337643302544313,1
0.019741949489133055,0
0.04551351298142873,0
0.04149841610885588,0
0.026991411322159254,0
0.5841519556358126,1
0.3735058901540982,0
0.484594424161592,1
0.09053574342422765,0
0.3964033816088921,1
0.005398596423022533,0
0.0196419136771474,0
0.1207816429179319,0
0.01653984355810201,0
0.4414136207979824,0
0.5037409380926918,1
0.5714120708650616,0
0.6921706109328505,0
0.8815930838712993,1
0.32910933498446604,0
0.06723267745408448,1
0.4375792289006176,1
0.08727470728250843,0
0.8467478269733779,1
0.2744946254335255,0
0.004601856959081636,0
0.7638223358421267,1
0.6702711491183424,1
0.0037532364855519676,0
0.4864714882622095,0
0.774489477087843,1
0.840567283883205,1
0.8605970269568766,0
0.9088216520536356,1
0.15473607717391322,0
0.7343681505035072,1
0.8797856785184129,0
0.010578135883211293,0
0.8023813213938715,1
0.00345727425633085,0
0.9389668251203703,1
0.7745438972973065,1
0.046434423630744216,0
0.6332026679303924,1
0.9235511486754194,1
0.6562559258279282,1
0.10021750580017671,0
0.7090252134717452,1
0.009913342454501081,0
0.8843598436844792,1
0.011171611367502351,0
0.8119941477972925,1
0.01574587519738716,0
0.565504098020099,1
0.6440198173154701,0
0.38371743456160606,1
0.024888689257025545,0
0.06256492799747954,0
0.538739209979063,0
0.4925491067927441,0
0.830166060758582,0
0.02746222824463425,0
0.6996932922859318,1
0.9532009298827835,1
0.49979370156067215,0
0.8758217898307914,1
0.04432847597368059,0
0.008343461182686394,0
0.009037737313214127,0
0.7912374143011613,0
0.01024530866466177,0
0.47574262318087474,1
0.01834570591587322,0
0.12674907813882552,1
0.01980183226365609,0
0.007908462260578128,0
0.0040567646141472895,0
0.10174663696950306,1
0.9545892026638406,1
0.053559112631495515,0
0.6133786857694417,1
0.011002688747792673,0
0.15894084830818478,0
0.4849706068363305,1
0.005434939359345341,0
0.17924830644211187,0
0.006052281000068669,0
0.5314469748202182,1
0.40117957340734967,0
0.024626795267569803,0
0.8921310354765305,1
0.9845836646360058,1
0.32934281922495134,0
0.8611246972434771,1
0.9735611827577555,1
0.02030988548459107,0
0.8471663902813861,1
0.7105572484721016,1
0.024220999687849562,0
0.9022917492009781,1
0.8199327296822071,1
0.1154732452174021,0
0.5512834851446983,1
0.014012010283214662,0
0.09291574595322591,0
0.508647536329956,0
0.16152880309591194,0
0.006647500571078539,0
0.27240024506475624,1
0.7644496844600799,1
0.40769317337118716,0
0.025158299367291546,0
0.8834796326010189,1
0.9526553782367421,1
0.16990983842915297,0
0.7551364057929258,1
0.49205820307636217,0
0.5565265523322962,1
0.1588963621517512,0
0.06123766384923433,0
0.020042989818617442,0
0.0087117571612834,0
0.3105023256982948,0
0.45421766358170085,0
0.08698786918852264,0
0.03268315118869627,0
0.3599041767549215,0
0.3022214603687623,1
0.678955862539548,0
0.007582920675414339,0
0.30057040246553174,1
0.02082558153049671,0
0.8634775147465092,1
0.004587674648402725,0
0.041962082060712655,0
0.5778938414628855,1
0.05262757051134866,0
0.00888380069812852,0
0.0036401345968804944,0
0.7770588445211182,1
0.905261449146772,1
0.0662922510157339,0
0.8654653135470816,1
0.9091880729669862,0
0.04516319464564357,0
0.020935164200953423,0
0.8219991399049934,1
0.3102750696199859,1
0.07919211285258881,0
0.023549394763787337,0
0.7495005739738525,1
0.10148937146320393,0
0.02986268202384884,0
0.06903164040426192,0
0.17889161895881553,0
0.9111434749799242,1
0.003993035652293892,0
0.27616461563522476,1
0.6314783607097832,1
0.4523068390153364,1
0.02778563892260136,0
0.026482247164367163,0
0.11710406836069101,0
0.0048215017501157436,0
0.833284088375711,1
0.6290730489733427,1
0.9330953405576382,1
0.7478620146676807,1
0.7923428478128312,1
0.02803164494054265,0
0.35678742751340037,0
0.007729282763090676,0
0.8575432660065139,1
0.26365784019397565,0
0.5539567391893584,0
0.8760821226261405,1
0.12558780117299295,0
0.2406179688400842,1
0.021642247787530364,0
0.6640841907173475,1
0.06535003459723286,0
0.9330870061444946,1
0.9092420197035614,1
0.020155443123244764,0
0.9784801524517754,1
0.09835248892529895,1
0.8717992062809252,1
0.7835930015729211,1
0.48193009573475276,0
0.4803533456755431,1
0.2907388913775985,1
0.011817337890618547,0
0.06902159725455334,0
0.048318596226366965,0
0.0251948361952494,0
0.04853956415433688,0
0.010672153070898121,0
0.01852427624990499,0
0.5897919666449729,1
0.8775905478393826,1
0.07023937729260786,0
0.03237944612395541,0
0.6870222750584108,1
0.015682001050918885,0
0.5995242867235642,0
0.0744005069310621,0
0.9182295206622979,1
0.9161582252803251,1
0.9700796736416941,1
0.6122324244200106,1
0.6768438446739539,0
0.02699724483042031,0
0.04623363696570558,0
0.2484643491739019,0
0.11959584597283442,0
0.9515629756490418,1
0.8549577947867255,1
0.2966166900506121,1
0.41761830964507163,0
0.06715842299982744,0
0.03743009826196263,0
0.6454747633195755,1
0.9110073026743749,1
0.2820760015175127,0
0.9307716191916369,1
0.03244559043652476,0
0.953314646879488,1
0.1446161474288081,0
0.9196042089785846,1
0.6751753875641371,0
0.8608599369771136,1
0.6707130943772271,0
0.042250540990971426,0
0.029201716637356774,0
0.6803686802229152,1
0.6604157555633302,1
0.9016036216255894,0
0.6348979451360227,0
0.05816292953515992,0
0.005359354683100065,0
0.016812530834785858,0
0.021588986055612318,0
0.12198223549513854,0
0.07606835706198446,0
0.14082289615075683,0
0.8277350383608312,1
0.018702497677470117,0
0.1568029427488664,0
0.02166455567164914,0
0.7360294327244352,1
0.03316587066642355,0
0.7487199423985739,1
0.014129565573774107,0
0.2185471215258193,0
0.14345506306214573,0
0.040907884434061445,0
0.48743141661195616,1
0.8560947746102427,1
0.48013088227528683,1
0.010618904190379109,0
0.018318763984537995,0
0.7467510714695694,0
0.02189551287719675,0
0.028162538622956076,0
0.21865120000530575,0
0.8368024543075498,1
0.28859087992246285,0
0.12480037596242516,0
0.8730074985868781,1
0.016697793979896323,0
0.7196382480698819,1
0.7632401301444905,1
0.09024983725430644,0
0.08810710879712595,0
0.33027571552715956,0
0.04376046429700871,0
0.0907468213013585,1
0.33309215723173213,1
0.08722746948500346,0
0.3114403315354566,0
0.7331697840875572,1
0.7117254937791,1
0.7241348250603292,1
0.46968183283563725,0
0.06049125316229526,0
0.047138252120113994,0
0.8333271336272224,1
0.018908119858040282,0
0.23156931821217266,0
0.8466844309213823,1
0.745137087010296,1
0.9320088075416396,0
0.43928154850060724,1
0.3111273078041578,0
0.05116662860535139,0
0.251554864299518,0
0.17886894689968513,0
0.007893628368175217,0
0.7404513530483102,1
0.4170787371447174,1
0.04753009293217894,0
0.2551583103296223,0
0.8724797446886386,1
0.9554086578538574,1
0.8924785711514279,1
0.6565051923790008,1
0.1287030014131594,0
0.8946111283019547,1
0.07776164777985341,0
0.023328899421194083,0
0.9660749235401701,1
0.0051831105335813955,1
0.5278335040090707,0
0.021913178002892688,0
0.6648404833620218,1
0.0071613540118565105,0
0.7487324190209217,0
0.09975422171299603,0
0.973463614816378,1
0.010187971187277666,0
0.8818647503024226,1
0.3591368231622011,0
0.07909764841804115,1
0.32086505508500596,1
0.7302983344300746,1
0.29962394862707536,0
0.04978148949571667,1
0.030810557723191523,0
0.06284804889761653,0
0.4981219030965796,0
0.09329045939906977,0
0.010489229251997642,0
0.9686514216318921,1
0.0032825782104317913,0
0.4389530409247425,0
0.003380668566339529,0
0.49004528608944536,1
0.5999615359639556,1
0.9520177797009137,1
0.029231860375892885,0
0.05872960500572286,0
0.02376015964662657,0
0.019827477836204144,0
0.02305570367079221,0
0.1998231189754351,0
0.0060658412758095685,0
0.06472401867903925,0
0.9629951750177299,1
0.009266581558390705,0
0.5877447641147663,1
0.07824643238735807,0
0.08965002003522254,0
0.004452032113787991,0
0.21369039231334092,0
0.006490125455586056,0
0.009964390291421264,0
0.9035951825773595,1
0.5945698341259273,0
0.016593920658772007,0
0.5961091114917081,0
0.09507433384762216,0
0.003514268293179076,0
0.0990145578189565,0
0.8360064219817098,1
0.009478469296567225,0
0.11123874698249447,0
0.9618217376307735,1
0.1784387078368711,0
0.1476532277641284,0
0.0562566103575323,0
0.8714673662172058,1
0.9017240117710474,1
0.08053748605848096,0
0.006351837772717348,0
0.8902507936319977,0
0.899686198147698,1
0.6604165881689907,1
0.7224453336977217,1
0.020398329057291262,0
0.9249477282150997,1
0.4331469708747233,0
0.03255281571285487,0
0.5745750260376007,0
0.9586785760894787,1
0.1331834516130881,0
0.018167628927651683,0
0.11078764018864946,0
0.00672329157978101,0
0.020744544359688033,0
0.027853329057346658,0
0.1465370652760654,0
0.8826562934898333,1
0.4617696948850487,1
0.013981701862903576,0
0.0431943953722086,0
0.5335680666734741,0
0.7215870927809853,1
0.013054687525452257,0
0.914385419165685,0
0.1257008898851888,0
0.726920318432664,1
0.006318465389027033,0
0.9075324907324389,1
0.8789085726313076,1
0.6579639800796667,0
0.8884901355067822,1
0.9027272922588582,1
0.8572272881189936,1
0.8356913882166285,1
0.6937873769332176,0
0.8575078190992114,1
0.02798738314289993,0
0.07800057858882131,0
0.20762153791985039,0
0.012569301615295285,0
0.06738197834594954,0
0.7726392063171575,1
0.13609440657704408,0
0.017711697372394742,0
0.0046119798316940925,0
0.030958989634271215,0
0.024663261146246864,0
0.05039241370360569,0
0.3821096687008815,1
0.8232370823458843,1
0.08174954624058835,0
0.3384809659779431,0
0.9701697055143799,1
0.682331944436601,0
0.722711632659834,1
0.11928183628292428,0
0.9058995870081348,1
0.014945570422011131,0
0.851345773499478,1
0.00887461704169949,0
0.02737195664693042,0
0.7062384233050663,0
0.2402642592084969,1
0.4088308321859968,0
0.04772055843224553,0
0.1340275172776899,0
0.7570134566582536,1
0.8750493686160892,1
0.8078827552138848,1
0.28783115354957267,1
0.8956731848221726,1
0.07111313696264907,0
0.005548649025504137,0
0.003653276765529363,0
0.04192516596259266,0
0.023416712793802065,0
0.7424770198236765,0
0.9070603450937759,1
0.7679639600641395,1
0.4416897143659983,0
0.01876807001382657,0
0.029269566926463646,0
0.9181697742007923,1
0.03806800842953924,0
0.19509172036628447,1
0.020624217271098685,0
0.04931522924618987,0
0.8483990573851751,1
0.05025610097475408,0
0.018992109412127818,0
0.6443505029157292,0
0.03336680232704375,0
0.7778540159983071,1
0.027542932801335143,0
0.0625919563961705,0
0.15929721090574456,0
0.07136304574945063,0
0.8036322276862239,0
0.035795330805856895,0
0.02131889746757258,0
0.02233585801814881,0
0.982055873333633,1
0.9030690970248335,1
0.9229514666421577,1
0.8249562101149068,0
0.38868217397197663,0
0.21433879729798966,0
0.022206330705537878,0
0.028525418354609058,0
0.00445995759259923,0
0.45300006901740264,0
0.6944861220440405,1
0.006356399770436106,0
0.317017086385307,1
0.03429271333755274,0
0.005008882837403276,0
0.8665470769986849,1
0.15845606207350524,1
0.030811090734721755,0
0.03537132647190665,0
0.016768805536680677,0
0.262826131400139,0
0.6945627907606094,0
0.03225727000738328,1
0.8482128862551517,1
0.06754016936041243,0
0.013988434330042888,0
0.027651122736438834,0
0.9307485177503383,1
0.6053743949241541,1
0.7977421365622154,1
0.4371831498124939,0
0.33511974581730136,0
0.9400494047137486,1
0.18560057194010945,1
0.08868447523482734,0
0.7667094937165374,0
0.1664585055686159,0
0.008002824791895827,0
0.6118712263278403,1
0.6990853004863025,1
0.08164528860686293,0
0.1482409042568701,0
0.16745472721208152,1
0.030122718344342728,0
0.013653485436000902,0
0.8950239588304285,1
0.08227515055591908,0
0.8512346130734882,1
0.11905168506316022,0
0.013470474017458172,0
0.009248289529872559,0
0.342057154906585,0
0.18447597019084225,0
0.04576768591904117,0
0.9379778678978669,1
0.9803933167236661,1
0.007578265250151377,0
0.015443036109067748,0
0.024365217015140227,0
0.04194547340977634,0
0.6824600643331541,1
0.15767992367459965,0
0.4887197715315448,1
0.08973766403042806,0
0.0836561749783237,0
0.8590459569597395,0
0.7067897317488102,1
0.00979612739344675,0
0.3742652554444698,1
0.03221897944252728,0
0.013114678465187293,0
0.6029590581650561,1
0.35850661173668746,1
0.2697638722499257,0
0.6585694419845685,1
0.024225316960684414,0
0.05183667977702753,0
0.024598195644924145,0
0.14830555184743965,0
0.013942550868689119,0
0.2358573408560359,1
0.8139743125555906,1
0.6861935012142341,0
0.8786053663630053,1
0.31992966893165004,0
0.8757246892833943,1
0.8289259927986666,1
0.5077731024768174,1
0.9332688074356247,1
0.7493293393830426,1
0.007746089421655535,0
0.02541404272146043,0
0.08687937552988546,0
0.10615439353987778,1
0.44726324509151283,0
0.8736027840835523,1
0.9142657470161836,0
0.9467306553814938,1
0.18262855579219897,0
0.26704960976237824,1
0.6562791440641916,1
0.4353823875080985,1
0.025692844947020326,0
0.9075836244481233,1
0.07012403326748334,0
0.6170939900876884,1
0.8721971448592856,1
0.10473919127865533,0
0.37017716672450507,1
0.06835275943201306,1
0.8825266397245479,1
0.01356201074242054,0
0.7308028828818677,1
0.04065058093034219,0
0.05624047955808146,1
0.1265617150366376,0
0.016204860180604103,0
0.066945895944863,0
0.07447058452912013,0
0.008677883977102898,0
0.3011501257234032,0
0.1228302488802225,0
0.03018897231542676,0
0.6413659637358313,1
0.9407193808790044,1
0.3552094943641815,1
0.022778970839252437,0
0.029537535958364353,0
0.08036299379195698,0
0.018581777196299734,0
0.7950808299028154,1
0.14933148844684868,0
0.009211408049817278,0
0.2191883340012629,1
0.9669230834003142,1
0.037202179522375416,0
0.3400920750481395,0
0.8392800904367833,1
0.0883708425310898,0
0.016955818827097024,0
0.5583651894925006,1
0.8345238919826444,1
0.05662386128985405,0
0.009645242817401253,0
0.06543046044097531,0
0.8410797941911077,1
0.08289080158971056,1
0.2840552138369268,1
0.7716106399753481,1
0.2671729880704392,1
0.39330747407534433,0
0.09505110181754292,0
0.12814940847412004,1
0.7237088767331149,1
0.5350339741326056,1
0.02830513925075565,0
0.9307964375142856,1
0.07584860932021104,0
0.007854538714990575,0
0.06179342834131109,0
0.1613452723864025,0
0.02710280664461687,0
0.003491958360660231,0
0.8847794543609794,1
0.814511846456947,1
0.017290414162612094,0
0.004771207699621007,0
0.6536221130153154,1
0.11781493560252554,0
0.8613758064519772,1
0.03277047088652879,0
0.004587501452052182,0
0.07723740556635746,0
0.42427566118585086,0
0.01420230402789055,0
0.1601737570149168,0
0.011567614444625474,0
0.02299587406275719,0
0.5800065413462127,0
0.780922163484182,1
0.00468122908016248,0
0.0245600148881319,0
0.5673393396135107,1
0.27251950795847546,0
0.22277704538892534,0
0.06588491972036109,0
0.7447673108860972,0
0.03387637801906594,0
0.0759773320114352,0
0.9535579938925731,1
0.010579385743815726,0
0.09069929631162174,0
0.7419574451400683,1
0.18318024800380742,1
0.5705181881791712,0
0.7486170471994381,1
0.6846946732112675,1
0.0166095627643552,0
0.32973670907758007,1
0.05484889136024501,0
0.12665007888186344,0
0.35095763575596195,0
0.03847632055140787,0
0.9566621290359727,1
0.910091498224741,1
0.5070105947591426,1
0.02499009741614195,0
0.6631388028273182,0
0.7243333125653026,0
0.672823155838995,0
0.18104971592480754,0
0.2918701166168804,0
0.12198932614220676,0
0.38886151671281044,1
0.8758205884763985,1
0.18808122291417032,0
0.010317634276683408,0
0.0031657109345459692,0
0.40327522273589,1
0.25038651375518217,0
0.012513937316060403,0
0.8631311457713194,1
0.006157190506619864,0
0.08153362863018293,0
0.5321656516607378,0
0.8834972322489013,1
0.010278157937428447,0
0.010773456148236188,0
0.005010769651621377,0
0.8036322276862239,1
